date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-04-17,CSCO,86.25,85.19000244140625,86.375,84.5999984741211,105785133.8656888,105546923.59271982,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,105785133.8656888,5785133.8656888055,5.785133865688796,5.546923592719821,0.238210272968975,0.0,HOLD,39,0.1340908706188202,0.1362818330526352,0.12819291651248932,0.1340908706188202,-1000000000.0,0.12819291651248932,105546923.59271982,105785133.8656888,107376614.28796943,105785133.8656888
2026-04-23,CSCO,88.58999633789062,89.31999969482422,90.0,88.2699966430664,108655126.04944511,108410453.03831503,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,108655126.04944511,8655126.049445111,8.655126049445116,8.410453038315024,0.2446730111300912,0.0,HOLD,40,0.1266137957572937,0.12918710708618164,0.11979787051677704,0.1266137957572937,-1000000000.0,0.11979787051677704,108410453.03831503,108655126.04944511,110289783.95995715,108655126.04944511
2026-04-24,CSCO,89.01000213623047,87.40499877929688,89.7300033569336,87.40499877929688,109170260.76946536,108924427.7618614,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,109170260.76946536,9170260.769465351,9.170260769465365,8.924427761861399,0.24583300760396654,0.0,HOLD,41,0.12331046164035797,0.12605270743370056,0.11608897149562836,0.12331046164035797,-1000000000.0,0.11608897149562836,108924427.7618614,109170260.76946536,110812668.60467656,109170260.76946536
2026-04-27,CSCO,88.26000213623047,89.27999877929688,89.5,87.63999938964844,108250390.04019849,108006628.42627254,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,108250390.04019849,8250390.040198493,8.250390040198496,8.006628426272533,0.24376161392596352,-0.8426019346141844,HOLD,42,0.12732577323913574,0.1298627108335495,0.12059727311134338,0.12732577323913574,-1000000000.0,0.12059727311134338,108006628.42627254,108250390.04019849,109878958.91521595,108250390.04019849
2026-04-28,CSCO,86.86000061035156,88.55000305175781,88.55000305175781,85.7750015258789,106533296.1407519,106293401.13257246,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,106533296.1407519,6533296.1407519,6.5332961407518875,6.293401132572463,0.23989500817942488,-2.4154605935053475,HOLD,43,0.12487676739692688,0.12753890454769135,0.11784757673740387,0.12487676739692688,-1000000000.0,0.11784757673740387,106293401.13257246,106533296.1407519,108136032.26191893,106533296.1407519
2026-04-29,CSCO,89.56999969482422,87.31999969482422,89.62999725341797,86.83499908447266,109857094.5862804,109609714.94480638,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,109857094.5862804,9857094.586280411,9.857094586280413,9.609714944806381,0.2473796414740317,0.0,HOLD,44,0.13516587018966675,0.13730186223983765,0.12939991056919098,0.13516587018966675,-1000000000.0,0.12939991056919098,109609714.94480638,109857094.5862804,111509835.46672091,109857094.5862804
2026-04-30,CSCO,91.5,89.81500244140625,91.66999816894531,89.31999969482422,112224228.97055683,111971518.9418419,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,112224228.97055683,12224228.97055682,12.224228970556815,11.971518941841897,0.2527100287149189,0.0,HOLD,45,0.13522499799728394,0.1373579353094101,0.129466250538826,0.13522499799728394,-1000000000.0,0.129466250538826,111971518.9418419,112224228.97055683,113912582.11419365,112224228.97055683
2026-05-01,CSCO,91.8499984741211,91.75,92.91999816894531,91.16000366210938,112653500.10606623,112399823.43118252,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,112653500.10606623,12653500.10606623,12.653500106066229,12.399823431182512,0.25367667488371737,0.0,HOLD,46,0.1420949101448059,0.1454537957906723,0.13589896261692047,0.1420949101448059,-1000000000.0,0.13589896261692047,112399823.43118252,112653500.10606623,114348311.40297137,112653500.10606623
2026-05-04,CSCO,92.62999725341797,91.8499984741211,93.0999984741211,91.19000244140625,113610164.16731833,113354333.24638091,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,113610164.16731833,13610164.167318333,13.610164167318327,13.35433324638091,0.25583092093741655,0.0,HOLD,47,0.13314032554626465,0.1353798657655716,0.12712566554546356,0.13314032554626465,-1000000000.0,0.12712566554546356,113354333.24638091,113610164.16731833,115319367.96030061,113610164.16731833
2026-05-05,CSCO,94.30000305175781,93.81999969482422,94.71499633789062,93.37999725341797,115658416.76945001,115397973.52924207,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,115658416.76945001,15658416.769450007,15.658416769450012,15.397973529242059,0.2604432402079535,0.0,HOLD,48,0.13634276390075684,0.13841859996318817,0.130721315741539,0.13634276390075684,-1000000000.0,0.130721315741539,115397973.52924207,115658416.76945001,117398435.42078768,115658416.76945001
2026-05-06,CSCO,91.63999938964844,92.63999938964844,93.41999816894531,91.0,112395937.42476058,112142840.73757815,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,112395937.42476058,12395937.424760584,12.395937424760572,12.142840737578165,0.2530966871824063,-2.8207885217664375,HOLD,49,0.13934390246868134,0.14126628637313843,0.13409091532230377,0.13934390246868134,-1000000000.0,0.13409091532230377,112142840.73757815,112395937.42476058,114086873.82970473,112395937.42476058
2026-05-07,CSCO,92.16000366210938,92.0,92.7300033569336,91.61000061035156,113033719.70386796,112779186.83860217,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,113033719.70386796,13033719.703867951,13.033719703867952,12.779186838602175,0.25453286526577656,-2.2693524076281,HOLD,50,0.135711669921875,0.13781976699829102,0.13001272082328796,0.135711669921875,-1000000000.0,0.13001272082328796,112779186.83860217,113033719.70386796,114734251.20004831,113033719.70386796
2026-05-08,CSCO,96.56999969482422,93.33039855957031,97.0199966430664,93.13999938964844,118442554.72610442,118175842.07696915,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,118442554.72610442,18442554.72610443,18.442554726104433,18.17584207696914,0.26671264913529313,0.0,HOLD,51,0.14143764972686768,0.14448343217372894,0.13469426333904266,0.14143764972686768,-1000000000.0,0.13469426333904266,118175842.07696915,118442554.72610442,120224459.23501988,118442554.72610442
2026-05-11,CSCO,98.72000122070312,96.3499984741211,98.83000183105469,95.32499694824219,121079519.35481788,120806868.7062581,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,121079519.35481788,21079519.354817882,21.07951935481789,20.806868706258097,0.27265064855979304,0.0,HOLD,52,0.1387445032596588,0.14069752395153046,0.13341793417930603,0.1387445032596588,-1000000000.0,0.13341793417930603,120806868.7062581,121079519.35481788,122901095.5777775,121079519.35481788
2026-05-12,CSCO,99.29000091552734,99.5199966430664,99.93000030517578,97.7699966430664,121778620.73476434,121504395.82785213,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,121778620.73476434,21778620.734764338,21.77862073476433,21.50439582785213,0.27422490691220247,0.0,HOLD,53,0.1299746185541153,0.1323760747909546,0.12357135117053986,0.1299746185541153,-1000000000.0,0.12357135117053986,121504395.82785213,121778620.73476434,123610714.56184012,121778620.73476434
2026-05-13,CSCO,101.87000274658203,99.4000015258789,102.01000213623047,99.29000091552734,124942978.28922048,124661627.78299887,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,124942978.28922048,24942978.289220482,24.942978289220473,24.661627782998874,0.2813505062215995,0.0,HOLD,54,0.12425863742828369,0.1269523650407791,0.11715352535247803,0.12425863742828369,-1000000000.0,0.11715352535247803,124661627.78299887,124942978.28922048,126822678.17314926,124942978.28922048
2026-05-14,CSCO,115.52999877929688,117.55000305175781,119.36000061035156,113.97000122070312,141696885.63908157,141377808.16029522,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,141696885.63908157,41696885.63908155,41.69688563908156,41.37780816029522,0.3190774787863404,0.0,HOLD,55,0.1165197566151619,0.11960924416780472,0.10846458375453949,0.1165197566151619,-1000000000.0,0.10846458375453949,141377808.16029522,141696885.63908157,143828639.0448016,141696885.63908157
2026-05-15,CSCO,118.20999908447266,114.61000061035156,118.83000183105469,114.0,144983890.75262484,144657411.4929196,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,144983890.75262484,44983890.752624825,44.98389075262483,44.65741149291959,0.3264792597052377,0.0,HOLD,56,0.1124657616019249,0.11576247960329056,0.10391278564929962,0.1124657616019249,-1000000000.0,0.10391278564929962,144657411.4929196,144983890.75262484,147165095.38173494,144983890.75262484
2026-05-18,CSCO,118.87999725341797,118.80000305175781,119.38999938964844,116.02999877929688,145805639.6916584,145477309.9919913,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,145805639.6916584,45805639.69165841,45.805639691658406,45.47730999199131,0.32832969966709413,0.0,HOLD,57,0.12635652720928192,0.12894301116466522,0.11950899660587311,0.12635652720928192,-1000000000.0,0.11950899660587311,145477309.9919913,145805639.6916584,147999207.09142175,145805639.6916584
2026-05-19,CSCO,115.37999725341797,117.04000091552734,118.5,114.79000091552734,141512909.6217464,141194246.4259099,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,141512909.6217464,41512909.62174639,41.51290962174639,41.194246425909895,0.3186631958364927,-2.9441454246831866,HOLD,58,0.1266733705997467,0.1292436271905899,0.11986477673053741,0.1266733705997467,-1000000000.0,0.11986477673053741,141194246.4259099,141512909.6217464,143641895.20727226,141512909.6217464
2026-05-20,CSCO,114.3499984741211,115.69000244140625,116.91950225830078,113.8499984741211,140249621.984072,139933803.49884856,1,0.0,1226494.3056891456,81.53319549560547,open_t_plus_1,140249621.984072,40249621.98407201,40.24962198407201,39.93380349884856,0.3158184852234456,-3.8105643371106668,HOLD,59,0.12094555795192719,0.12380874156951904,0.11343368142843246,0.12094555795192719,-1000000000.0,0.11343368142843246,139933803.49884856,140249621.984072,142359602.0867895,140249621.984072
2026-03-26,CVX,207.7899932861328,206.02999877929688,209.20989990234375,205.16000366210938,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,21,0.24184666574001312,0.2372620403766632,0.23959195613861084,0.24184666574001312,0.2372620403766632,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,CVX,211.14999389648438,208.14999389648438,212.4550018310547,206.25,100000000.0,101617017.52678953,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,1.6170175267895326,-1.6170175267895326,0.0,HOLD,22,0.2416740208864212,0.23713941872119904,0.23943600058555603,0.2416740208864212,0.23713941872119904,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-30,CVX,210.7100067138672,213.25999450683594,214.7100067138672,210.2899932861328,100000000.0,101405271.43851121,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,1.405271438511213,-1.405271438511213,0.0,HOLD,23,0.2427915632724762,0.2379332333803177,0.24044544994831085,0.2427915632724762,0.2379332333803177,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-31,CVX,206.89999389648438,210.89999389648438,213.10000610351562,201.9600067138672,100000000.0,99571683.22902688,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.42831677097311394,0.42831677097311394,0.0,HOLD,24,0.2427414357662201,0.2378976047039032,0.24040021002292633,0.2427414357662201,0.2378976047039032,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-01,CVX,197.41000366210938,201.99000549316406,204.77999877929688,194.91000366210938,100000000.0,95004576.7556622,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-4.995423244337793,4.995423244337793,0.0,HOLD,25,0.24481740593910217,0.2393721640110016,0.24227529764175415,0.24481740593910217,0.2393721640110016,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-02,CVX,198.97000122070312,202.50999450683594,205.47999572753906,198.0399932861328,100000000.0,95755333.58178404,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-4.244666418215958,4.244666418215958,0.0,HOLD,26,0.24643544852733612,0.24052144587039948,0.2437368482351303,0.24643544852733612,0.24052144587039948,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-06,CVX,198.86000061035156,198.5,199.7698974609375,196.3509979248047,100000000.0,95702395.22387183,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-4.297604776128172,4.297604776128172,0.0,HOLD,27,0.23829352855682373,0.23473826050758362,0.23638257384300232,0.23829352855682373,0.23473826050758362,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-07,CVX,201.5399932861328,199.97000122070312,204.6199951171875,199.24000549316406,100000000.0,96992155.44446668,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-3.0078445555333233,3.0078445555333233,0.0,HOLD,28,0.23599237203598022,0.23310372233390808,0.23430407047271729,0.23599237203598022,0.23310372233390808,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-08,CVX,192.88999938964844,191.41000366210938,193.1699981689453,188.60000610351562,100000000.0,92829301.51695676,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-7.170698483043236,7.170698483043236,0.0,HOLD,29,0.23488321900367737,0.23231589794158936,0.23330220580101013,0.23488321900367737,0.23231589794158936,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-09,CVX,190.36000061035156,194.30999755859375,196.6699981689453,189.27000427246094,100000000.0,91611726.62834652,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-8.388273371653487,8.388273371653487,0.0,HOLD,30,0.22462306916713715,0.2245890200138092,0.22388803958892822,0.22462306916713715,0.2245890200138092,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-10,CVX,188.5500030517578,189.7100067138672,190.9600067138672,186.47000122070312,100000000.0,90740656.02000335,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-9.259343979996649,9.259343979996649,0.0,HOLD,31,0.2247336208820343,0.2164117395877838,0.22432610392570496,0.2247336208820343,0.2164117395877838,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-13,CVX,191.77999877929688,191.4499969482422,192.60499572753906,189.72000122070312,100000000.0,92295108.03015922,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-7.7048919698407765,7.7048919698407765,0.0,HOLD,32,0.22447365522384644,0.21717526018619537,0.22569653391838074,0.22447365522384644,0.21717526018619537,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-14,CVX,187.02000427246094,188.60000610351562,189.1699981689453,184.60000610351562,100000000.0,90004336.26027843,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-9.995663739721572,9.995663739721572,0.0,HOLD,33,0.22642478346824646,0.22611524164676666,0.22559775412082672,0.22642478346824646,0.22611524164676666,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-15,CVX,184.91000366210938,186.35499572753906,187.24000549316406,184.04010009765625,100000000.0,88988887.64459556,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-11.011112355404439,11.011112355404439,0.0,HOLD,34,0.22030825912952423,0.20858103036880493,0.21876655519008636,0.22030825912952423,0.20858103036880493,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-16,CVX,188.14999389648438,185.6199951171875,188.22999572753906,185.33999633789062,100000000.0,90548149.56242691,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-9.451850437573095,9.451850437573095,0.0,HOLD,35,0.22030825912952423,0.20858103036880493,0.21876655519008636,0.22030825912952423,0.20858103036880493,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-17,CVX,183.99000549316406,181.88999938964844,184.3000030517578,177.74000549316406,100000000.0,88546133.80722551,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-11.453866192774488,11.453866192774488,0.0,HOLD,36,0.22030825912952423,0.20858103036880493,0.21876655519008636,0.22030825912952423,0.20858103036880493,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-20,CVX,183.25,184.5,186.27000427246094,182.8300018310547,100000000.0,88190002.36823699,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-11.809997631763014,11.809997631763014,0.0,HOLD,37,0.22030825912952423,0.20858103036880493,0.21876655519008636,0.22030825912952423,0.20858103036880493,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-21,CVX,185.97999572753906,183.97000122070312,186.3699951171875,182.33999633789062,100000000.0,89503826.81395021,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-10.496173186049784,10.496173186049784,0.0,HOLD,38,0.22030825912952423,0.20858103036880493,0.21876655519008636,0.22030825912952423,0.20858103036880493,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-22,CVX,186.32000732421875,187.27000427246094,189.4199981689453,186.1199951171875,100000000.0,89667459.13873279,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-10.332540861267214,10.332540861267214,0.0,HOLD,39,0.22030825912952423,0.20858103036880493,0.21876655519008636,0.22030825912952423,0.20858103036880493,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-23,CVX,187.60000610351562,187.1199951171875,188.4199981689453,185.4949951171875,100000000.0,90283465.11623637,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-9.716534883763629,9.716534883763629,0.0,HOLD,40,0.22030825912952423,0.20858103036880493,0.21876655519008636,0.22030825912952423,0.20858103036880493,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-24,CVX,185.2100067138672,185.22999572753906,186.4199981689453,183.1999969482422,100000000.0,89133265.65193525,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-10.866734348064755,10.866734348064755,0.0,HOLD,41,0.22030825912952423,0.20858103036880493,0.21876655519008636,0.22030825912952423,0.20858103036880493,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
