episode,step,epsilon,action,equity,reward
18,51,0.6586118731158718,3,101677.85951768511,0.0
18,52,0.6585460119285602,2,101698.19508958864,0.0
18,53,0.6584801573273674,2,102508.87663422966,0.007971444762877722
18,54,0.6584143093116347,3,101836.08029079405,0.0013563698568829238
18,55,0.6583484678807036,1,101836.08029079405,0.0
18,56,0.6582826330339155,1,101815.7130747359,0.0
18,57,0.6582168047706122,0,101415.78780239627,-0.003927932735157266
18,58,0.6581509830901351,0,100664.20355791076,-0.011309742691483179
18,59,0.658085167991826,2,100802.10502309733,-0.009955320461140907
18,60,0.6580193594750269,0,100229.79898238214,-0.015576319651070489
18,61,0.6579535575390794,2,100029.83634621232,-0.017540286018649123
18,62,0.6578877621833255,3,99472.10333455444,-0.023018153774174127
18,63,0.6578219734071071,2,99472.10333455444,0.0
18,64,0.6577561912097665,0,99472.10333455444,0.0
18,65,0.6576904155906454,0,99472.10333455444,0.0
18,66,0.6576246465490864,1,99452.20891388753,0.0
18,67,0.6575588840844314,0,99603.16454053875,0.001517871028706163
18,68,0.657493128196023,3,98423.86144074795,-0.010340116970453584
18,69,0.6574273788832035,0,98423.86144074795,0.0
18,70,0.6573616361453152,1,98404.1766684598,0.0
18,71,0.6572958999817007,1,98452.75778285632,0.0004936895571028819
18,72,0.6572301703917025,1,98452.75778285632,0.0004936895571028819
18,73,0.6571644473746634,3,98766.18201890336,0.0036787600150674548
18,74,0.657098730929926,3,98766.18201890336,0.0
18,75,0.657033021056833,1,98746.42878249958,0.0
18,76,0.6569673177547274,0,97499.10702112087,-0.012631563255073083
18,77,0.6569016210229519,0,96806.14874697405,-0.01964911601815213
18,78,0.6568359308608496,2,97242.71449554218,-0.01522803716040715
18,79,0.6567702472677635,3,97694.37832640296,-0.010654060800658265
18,80,0.6567045702430366,0,97694.37832640296,0.0
18,81,0.6566388997860123,1,97674.83945073768,0.0
18,82,0.6565732358960337,2,98221.49905252812,0.005596728951534601
18,83,0.6565075785724441,1,97381.00161427146,-0.003008326792432738
18,84,0.6564419278145869,3,97791.93819038772,0.0011988628833027263
18,85,0.6563762836218054,3,97791.93819038772,0.0
18,86,0.6563106459934432,1,97772.37980274964,0.0
18,87,0.6562450149288439,3,98470.44195480975,0.007139666166134181
18,88,0.6561793904273511,0,98470.44195480975,0.0
18,89,0.6561137724883084,0,98470.44195480975,0.0
18,90,0.6560481611110596,3,98470.44195480975,0.0
18,91,0.6559825562949485,0,98470.44195480975,0.0
18,92,0.655916958039319,0,98470.44195480975,0.0
18,93,0.6558513663435152,0,98470.44195480975,0.0
18,94,0.6557857812068808,0,98470.44195480975,0.0
18,95,0.6557202026287601,2,98490.1360432007,0.0
18,96,0.6556546306084972,1,98977.16982180417,0.00494500056726328
18,97,0.6555890651454364,2,99159.81608794555,0.0067994630898987295
18,98,0.6555235062389219,1,99268.05091232562,0.007898403844052944
18,99,0.655457953888298,2,98260.12939769078,-0.0023353267113880496
18,100,0.6553924080929091,3,98659.88707325007,0.0017242228599388936
18,101,0.6553268688520998,1,98659.88707325007,0.0
18,102,0.6552613361652145,2,98679.61905066471,0.0
18,103,0.655195810031598,2,98213.02402568195,-0.004728382917076283
18,104,0.6551302904505948,2,98821.62091664596,0.0014390191951221564
18,105,0.6550647774215498,1,98821.62091664596,0.0014390191951221564
18,106,0.6549992709438076,3,99194.20882053013,0.005216838612687271
18,107,0.6549337710167132,1,99194.20882053013,0.0
18,108,0.6548682776396115,1,99174.36997876602,0.0
18,109,0.6548027908118476,3,98951.87840758999,-0.0022434382111392592
18,110,0.6547373105327664,0,98951.87840758999,0.0
18,111,0.6546718368017131,1,98932.08803190847,0.0
18,112,0.654606369618033,0,99546.69828779985,0.006212446013402192
18,113,0.6545409089810712,0,100296.39107543942,0.013790298685406509
18,114,0.6544754548901731,3,99682.09516041531,0.007581030011869775
18,115,0.6544100073446841,0,99682.09516041531,0.0
18,116,0.6543445663439497,0,99682.09516041531,0.0
18,117,0.6542791318873152,3,99682.09516041531,0.0
18,118,0.6542137039741265,0,99682.09516041531,0.0
18,119,0.654148282603729,0,99682.09516041531,0.0
18,120,0.6540828677754686,0,99682.09516041531,0.0
18,121,0.654017459488691,2,99702.03157944739,0.0
18,122,0.6539520577427422,0,101251.66433257375,0.015542639689257934
18,123,0.6538866625369679,1,103508.46577189243,0.03817810060782855
18,124,0.6538212738707142,3,104953.13439941789,0.05268903349361287
18,125,0.6537558917433272,3,104953.13439941789,0.0
18,126,0.6536905161541529,2,104974.12502629777,0.0
18,127,0.6536251471025375,1,104509.8201254266,-0.004423041399533948
18,128,0.6535597845878273,1,104714.65621132415,-0.002471740678082492
18,129,0.6534944286093685,1,104735.14059145364,-0.002276603256128651
18,130,0.6534290791665075,1,105199.4377769274,0.0021463646453179293
18,131,0.6533637362585909,0,106407.9930583754,0.013659252046334515
18,132,0.6532983998849651,1,106913.26671950555,0.018472568289776146
18,133,0.6532330700449765,3,106544.36400999583,0.014964327681152441
18,134,0.6531677467379721,0,106544.36400999583,0.0
18,135,0.6531024299632983,2,106565.67288279782,0.0
18,136,0.653037119720302,0,107373.63219273573,0.007581797102961248
18,137,0.65297181600833,1,107912.28230503357,0.012636427714549004
18,138,0.6529065188267291,1,107564.99681927692,0.00937754071687007
18,139,0.6528412281748465,2,108833.62995339607,0.0212822479251135
18,140,0.652775944052029,1,107401.98720659631,0.007847877287072355
18,141,0.6527106664576238,3,107487.17863415036,0.008650763444267606
18,142,0.652645395390978,1,107487.17863415036,0.0
18,143,0.6525801308514388,2,107508.67606987718,0.0
18,144,0.6525148728383537,0,107635.97328518287,0.0011840645793363847
18,145,0.6524496213510699,1,107586.47232925595,0.0007236277314791033
18,146,0.6523843763889348,3,107465.9572117531,-0.00039751163020314756
18,147,0.6523191379512959,2,107465.9572117531,0.0
18,148,0.6522539060375008,2,107487.45040319544,0.0
18,149,0.6521886806468971,3,107172.0185515661,-0.0029357664399509197
18,150,0.6521234617788324,2,107172.0185515661,0.0
18,151,0.6520582494326546,1,107150.58414785578,0.0
18,152,0.6519930436077113,1,106390.41210254529,-0.007094427448585267
18,153,0.6519278443033505,3,105513.25162673276,-0.015280668175020778
18,154,0.6518626515189202,1,105513.25162673276,0.0
18,155,0.6517974652537684,1,105492.1489764074,0.0
18,156,0.6517322855072429,0,105901.01090584382,0.0038757569487740473
18,157,0.6516671122786922,1,106807.31516296617,0.012466957961515169
18,158,0.6516019455674643,1,104878.87132976086,-0.0058134908862620596
18,159,0.6515367853729076,2,104940.1968072993,-0.005232163478170712
18,160,0.6514716316943703,2,103918.04960746232,-0.014921483581656117
18,161,0.6514064845312009,1,104483.64067255701,-0.00956003184726041
18,162,0.6513413438827478,0,104415.49193514825,-0.010206039517689043
18,163,0.6512762097483595,3,104203.84730421408,-0.01221229906389947
18,164,0.6512110821273847,1,104203.84730421408,0.0
18,165,0.6511459610191719,2,104224.68807367493,0.0
18,166,0.65108084642307,1,103999.2444790141,-0.002163053675933915
18,167,0.6510157383384276,1,103794.29228241694,-0.0041294994421451564
18,168,0.6509506367645937,2,103172.61796525774,-0.010094250487691511
18,169,0.6508855417009173,0,103596.1730995717,-0.006030384793849882
18,170,0.6508204531467472,2,103029.14760604365,-0.011470799190937997
18,171,0.6507553711014326,0,100132.51537144407,-0.039262988240733945
18,172,0.6506902955643225,0,97917.45999082888,-0.06053989314219006
18,173,0.6506252265347661,1,97917.45999082888,0.0
18,174,0.6505601640121126,0,97917.45999082888,0.0
18,175,0.6504951079957114,2,97937.04348282705,0.0
18,176,0.6504300584849119,2,97727.90402683993,-0.0021354479219479186
18,177,0.6503650154790633,2,97715.94384121959,-0.002257569084635807
18,178,0.6502999789775155,2,98349.35901549818,0.004210005918173605
18,179,0.6502349489796178,0,97925.08998260953,-0.00012205290043926328
18,180,0.6501699254847197,1,95056.8181896408,-0.029408946714746236
18,181,0.6501049084921713,3,94755.75262663851,-0.03249601492864392
18,182,0.6500398980013221,1,94755.75262663851,0.0
18,183,0.649974894011522,0,94755.75262663851,0.0
18,184,0.6499098965221208,1,94736.80147611318,0.0
18,185,0.6498449055324687,3,94216.48762999084,-0.005492204064473654
18,186,0.6497799210419154,0,94216.48762999084,0.0
18,187,0.6497149430498113,2,94235.33092751683,0.0
18,188,0.6496499715555063,1,94539.29995695937,0.0032256376292278594
18,189,0.6495850065583507,2,96329.35799061932,0.02222125228926248
18,190,0.6495200480576949,1,96284.32880733265,0.021743414700711967
18,191,0.6494550960528892,1,97016.11286472574,0.029508910403761555
18,192,0.649390150543284,2,98913.1262298203,0.04963950628985951
18,193,0.6493252115282296,2,102572.05281457365,0.08846705163553986
18,194,0.6492602790070768,2,100990.26892363725,0.07168158619102355
18,195,0.6491953529791762,1,101829.00201467708,0.0805819962897047
18,196,0.6491304334438783,0,104534.84657399397,0.10929569138351349
18,197,0.649065520400534,1,103443.41474457967,0.09771371020223234
18,198,0.649000613848494,3,102351.8245371364,0.08616450726700664
18,199,0.6489357137871091,0,102351.8245371364,0.0
18,200,0.6488708202157304,3,102351.8245371364,0.0
18,201,0.6488059331337088,0,102351.8245371364,0.0
18,202,0.6487410525403955,1,102331.35417222898,0.0
18,203,0.6486761784351415,2,101663.04828206995,-0.006530802758988541
18,204,0.648611310817298,1,100876.79111338037,-0.014214246167411251
18,205,0.6485464496862162,3,100345.64173702248,-0.01940473133839745
18,206,0.6484815950412476,2,100345.64173702248,0.0
18,207,0.6484167468817434,2,100365.71086536988,0.0
18,208,0.6483519052070553,1,101649.99052936785,0.012796000276635227
18,209,0.6482870700165346,0,102105.49827679088,0.017334480037258362
18,210,0.648222241309533,0,103383.44881592275,0.030067419684804968
18,211,0.648157419085402,0,102953.24354996884,0.025781042771369066
18,212,0.6480926033434935,2,101396.93066968839,0.010274622631844645
18,213,0.6480277940831591,3,102155.38737575548,0.017838687224505802
18,214,0.6479629913037508,3,102155.38737575548,0.0
18,215,0.6478981950046204,3,102155.38737575548,0.0
18,216,0.64783340518512,1,102134.95629828033,0.0
18,217,0.6477686218446015,3,102723.46485756573,0.005762067960030154
18,218,0.6477038449824171,2,102723.46485756573,0.0
18,219,0.6476390745979188,3,102723.46485756573,0.0
18,220,0.647574310690459,1,102702.92016459422,0.0
18,221,0.64750955325939,3,103100.54874824932,0.0038716385378122324
18,222,0.647444802304064,1,103100.54874824932,0.0
18,223,0.6473800578238336,0,103100.54874824932,0.0
18,224,0.6473153198180512,3,103100.54874824932,0.0
18,225,0.6472505882860694,0,103100.54874824932,0.0
18,226,0.6471858632272408,3,103100.54874824932,0.0
18,227,0.6471211446409181,2,103121.16885799897,0.0
18,228,0.647056432526454,3,104082.00547077737,0.009321277434601653
18,229,0.6469917268832013,3,104082.00547077737,0.0
18,230,0.6469270277105129,0,104082.00547077737,0.0
18,231,0.6468623350077418,0,104082.00547077737,0.0
18,232,0.6467976487742411,3,104082.00547077737,0.0
18,233,0.6467329690093636,2,104102.82187187152,0.0
18,234,0.6466682957124626,0,104163.58483242491,0.0005836821659663927
18,235,0.6466036288828914,2,106499.76096002624,0.023024727332606205
18,236,0.646538968520003,1,105068.34927965532,0.009274747700616185
18,237,0.6464743146231511,3,103224.3345977015,-0.008442026100448998
18,238,0.6464096671916888,2,103224.3345977015,0.0
18,239,0.6463450262249696,2,103244.97946462104,0.0
18,240,0.6462803917223471,1,104132.9216530367,0.008600342535008524
18,241,0.6462157636831749,3,103341.88941734273,0.0009390163566292022
18,242,0.6461511421068066,2,103341.88941734273,0.0
18,243,0.6460865269925959,1,103321.22103945925,0.0
18,244,0.6460219183398966,3,102543.80247453776,-0.007524287431955432
18,245,0.6459573161480626,3,102543.80247453776,0.0
18,246,0.6458927204164479,2,102564.31123503267,0.0
18,247,0.6458281311444062,0,102775.17970475115,0.0020559633968121847
18,248,0.6457635483312918,1,102508.08016225164,-0.0005482518441738309
18,249,0.6456989719764586,3,101939.19969990841,-0.006097263484997064
18,250,0.645634402079261,3,101939.19969990841,0.0
18,251,0.6455698386390532,2,101959.58753984839,0.0
18,251,0.6455052816551893,3,101911.07875364492,0.0
19,21,0.6454407311270237,3,100000.0,0.0
19,22,0.645376187053911,3,100000.0,0.0
19,23,0.6453116494352056,1,99980.0,0.0
19,24,0.645247118270262,0,100516.48916227525,0.005365964815715618
19,25,0.645182593558435,1,100819.12252839112,0.008392903864684127
19,26,0.6451180752990792,0,101018.58953957223,0.010387972990320392
19,27,0.6450535634915493,1,100660.93261020274,0.006810688239675343
19,28,0.6449890581352001,0,99869.94533705074,-0.0011007667828491707
19,29,0.6449245592293866,1,100000.62724183332,0.0002063136810694605
19,30,0.6448600667734637,3,99354.84325124521,-0.006252818051158104
19,31,0.6447955807667864,1,99354.84325124521,0.0
19,32,0.6447311012087098,3,99354.84325124521,0.0
19,33,0.644666628098589,1,99334.97228259496,0.0
19,34,0.6446021614357791,3,99336.19155946602,1.2274396851874663e-05
19,35,0.6445377012196355,3,99336.19155946602,0.0
19,36,0.6444732474495135,3,99336.19155946602,0.0
19,37,0.6444088001247685,0,99336.19155946602,0.0
19,38,0.6443443592447561,2,99356.05879777792,0.0
19,39,0.6442799248088316,3,99577.37222632678,0.0022283691030813143
19,40,0.6442154968163507,3,99577.37222632678,0.0
19,41,0.644151075266669,3,99577.37222632678,0.0
19,42,0.6440866601591424,0,99577.37222632678,0.0
19,43,0.6440222514931265,3,99577.37222632678,0.0
19,44,0.6439578492679773,3,99577.37222632678,0.0
19,45,0.6438934534830505,0,99577.37222632678,0.0
19,46,0.6438290641377022,1,99557.45675188152,0.0
19,47,0.6437646812312885,1,100594.65377107945,0.010418074678051
19,48,0.6437003047631654,2,100216.86174315921,0.006623361150346333
19,49,0.6436359347326891,1,99914.6416682302,0.0035877264044506282
19,50,0.6435715711392158,0,98561.46642948936,-0.010004176029469881
19,51,0.6435072139821019,0,99268.9647162171,-0.0028977441276287134
19,52,0.6434428632607037,1,102511.06998920988,0.029667423553108613
19,53,0.6433785189743776,1,100525.96841673249,0.009728167999155607
19,54,0.6433141811224802,0,100079.48350812797,0.005243472194628878
19,55,0.6432498497043679,0,100546.57552830405,0.009935155122409646
19,56,0.6431855247193975,1,100711.41736820183,0.011590900912587895
19,57,0.6431212061669256,0,100773.2462292538,0.012211937880276387
19,58,0.643056894046309,0,99701.69148020774,0.0014487586669242108
19,59,0.6429925883569043,3,99915.25420521374,0.003593879002192016
19,60,0.6429282890980687,2,99915.25420521374,0.0
19,61,0.6428639962691588,1,99895.2711543727,0.0
19,62,0.6427997098695319,0,99519.35731751373,-0.0037630793982035516
19,63,0.642735429898545,3,102798.46468500585,0.029062371993031647
19,64,0.6426711563555552,0,102798.46468500585,0.0
19,65,0.6426068892399196,2,102819.02437794286,0.0
19,66,0.6425426285509956,2,102902.91334615285,0.000815889556602272
19,67,0.6424783742881406,0,103291.58638688328,0.004596056146218418
19,68,0.6424141264507118,1,103496.52489172503,0.006589252503425931
19,69,0.6423498850380668,0,104747.33690854843,0.018754433260497295
19,70,0.642285650049563,2,104288.00439902346,0.014287044931304855
19,71,0.642221421484558,0,103899.32369789963,0.010506803838030989
19,72,0.6421571993424096,2,102888.78758070867,0.0006785048116132182
19,73,0.6420929836224754,3,102359.33319960607,-0.004472665388268584
19,74,0.6420287743241131,3,102359.33319960607,0.0
19,75,0.6419645714466807,3,102359.33319960607,0.0
19,76,0.6419003749895361,2,102379.805066246,0.0
19,77,0.6418361849520372,1,102288.21654079942,-0.0008945956225187141
19,78,0.641772001333542,1,101816.1205037047,-0.005505817892274347
19,79,0.6417078241334087,1,101358.10913352048,-0.009979467455172603
19,80,0.6416436533509953,2,101428.57829670706,-0.00929115628735026
19,81,0.6415794889856602,2,100759.1899893859,-0.015829440931358192
19,82,0.6415153310367616,2,101893.62436224082,-0.0047487949766127245
19,83,0.6414511795036579,0,101506.08215524316,-0.00853413337168878
19,84,0.6413870343857075,0,102069.78199399586,-0.003028166268235614
19,85,0.641322895682269,0,101379.2514100976,-0.009772959183708005
19,86,0.6412587633927007,0,101569.5013468688,-0.007914683162884392
19,87,0.6411946375163614,0,102231.83968262901,-0.0014452594778945561
19,88,0.6411305180526098,2,102090.92427057297,-0.0028216579967710147
19,89,0.6410664050008046,1,101499.03218368223,-0.008602994330706736
19,90,0.6410022983603045,1,101442.66296361753,-0.009153583580493025
19,91,0.6409381981304685,2,99765.67866669272,-0.025533613761637652
19,92,0.6408741043106554,0,100202.53248408844,-0.021266621681382672
19,93,0.6408100169002243,0,100477.33625095671,-0.01858246178587934
19,94,0.6407459358985343,2,100040.47479545529,-0.02284952847172373
19,95,0.6406818613049445,1,99688.16717005092,-0.02629071128288854
19,96,0.6406177931188141,2,98215.5174768078,-0.04067489273635218
19,97,0.6405537313395022,1,98074.58678854036,-0.04205144046640746
19,98,0.6404896759663683,1,99004.68655771359,-0.03296664323934297
19,99,0.6404256269987717,1,99793.85563861938,-0.025258393742333775
19,100,0.6403615844360718,1,97891.38682333007,-0.043840855528213256
19,101,0.6402975482776282,3,97947.54836635604,-0.04330961515654665
19,102,0.6402335185228004,2,97947.54836635604,0.0
19,103,0.6401694951709481,0,97947.54836635604,0.0
19,104,0.640105478221431,0,97947.54836635604,0.0
19,105,0.6400414676736089,0,97947.54836635604,0.0
19,106,0.6399774635268416,2,97967.13787602932,0.0
19,107,0.6399134657804889,1,99442.75503317661,0.015062368760987866
19,108,0.6398494744339108,1,99856.96840436361,0.019290453608287947
19,109,0.6397854894864674,3,100582.18317059334,0.0267037659632132
